PubMed ID,Title,Publication Date,Author Name,Company Name,Email
40078312,Structural Dynamics of OATP1A2 in Mediating Paclitaxel Transport Mechanism in Breast Cancer.,No date available,Singh Garima,"Department of Biotechnology, Babasaheb Bhimrao Ambedkar University (A Central University), Vidya Vihar, Raebareli Road, Lucknow- 226025, Uttar Pradesh, India.",No email
40078312,Structural Dynamics of OATP1A2 in Mediating Paclitaxel Transport Mechanism in Breast Cancer.,No date available,Akhter Yusuf,"Department of Biotechnology, Babasaheb Bhimrao Ambedkar University (A Central University), Vidya Vihar, Raebareli Road, Lucknow- 226025, Uttar Pradesh, India.",No email
40078312,Structural Dynamics of OATP1A2 in Mediating Paclitaxel Transport Mechanism in Breast Cancer.,No date available,Kaithwas Gaurav,"Department of Pharmaceutical Sciences, School of Pharmaceutical Sciences, Babasaheb Bhimrao Ambedkar University (A Central University), Vidya Vihar, Raebareli Road, Lucknow- 226025, Uttar Pradesh, India.",No email
40078312,Structural Dynamics of OATP1A2 in Mediating Paclitaxel Transport Mechanism in Breast Cancer.,No date available,Agrawal Ashish Kumar,"Department of Pharmaceutical Engineering and Technology, Indian Institute of Technology (BHU), Varanasi- 221005, Uttar Pradesh, India.",No email
40078312,Structural Dynamics of OATP1A2 in Mediating Paclitaxel Transport Mechanism in Breast Cancer.,No date available,Singh Sanjay,"Department of Pharmaceutical Sciences, School of Pharmaceutical Sciences, Babasaheb Bhimrao Ambedkar University (A Central University), Vidya Vihar, Raebareli Road, Lucknow- 226025, Uttar Pradesh, India.",No email
40077614,"A Comprehensive, Analytical Narrative Review of Polysaccharides from the Red Seaweed ",2025-Feb-20,Khandwal Deepesh,"Division of Applied Phycology and Biotechnology, CSIR-Central Salt and Marine Chemicals Research Institute, Bhavnagar 364002, India.",No email
40077614,"A Comprehensive, Analytical Narrative Review of Polysaccharides from the Red Seaweed ",2025-Feb-20,Patel Sapna,"Division of Applied Phycology and Biotechnology, CSIR-Central Salt and Marine Chemicals Research Institute, Bhavnagar 364002, India.",No email
40077614,"A Comprehensive, Analytical Narrative Review of Polysaccharides from the Red Seaweed ",2025-Feb-20,Pandey Abhay Kumar,"Division of Applied Phycology and Biotechnology, CSIR-Central Salt and Marine Chemicals Research Institute, Bhavnagar 364002, India.",No email
40077614,"A Comprehensive, Analytical Narrative Review of Polysaccharides from the Red Seaweed ",2025-Feb-20,Mishra Avinash,"Division of Applied Phycology and Biotechnology, CSIR-Central Salt and Marine Chemicals Research Institute, Bhavnagar 364002, India.",No email
40077581,"Dynamics Changes in Physicochemical Properties, Antioxidant Activity, and Non-Volatile Metabolites During Bulang Pickled Tea Fermentation.",2025-Mar-04,Foo Hooiling,"Department of Bioprocess Technology, Faculty of Biotechnology & Biomolecular Sciences, Universiti Putra Malaysia, 43400 UPM Serdang, Selangor, Malaysia.",No email
40077225,The Role of Crosslinking Agents in the Development of Collagen-Hydroxyapatite Composite Materials for Bone Tissue Engineering.,2025-Feb-24,Truşcă Roxana Doina,"Science and Engineering of Oxide Materials and Nanomaterials, Faculty of Chemical Engineering and Biotechnologies, National University of Science and Technology POLITEHNICA Bucharest, Gh. Polizu 1-7, 011061 Bucharest, Romania.",No email
40077225,The Role of Crosslinking Agents in the Development of Collagen-Hydroxyapatite Composite Materials for Bone Tissue Engineering.,2025-Feb-24,Motelica Ludmila,"Science and Engineering of Oxide Materials and Nanomaterials, Faculty of Chemical Engineering and Biotechnologies, National University of Science and Technology POLITEHNICA Bucharest, Gh. Polizu 1-7, 011061 Bucharest, Romania.",No email
40077225,The Role of Crosslinking Agents in the Development of Collagen-Hydroxyapatite Composite Materials for Bone Tissue Engineering.,2025-Feb-24,Surdu Vasile-Adrian,"Science and Engineering of Oxide Materials and Nanomaterials, Faculty of Chemical Engineering and Biotechnologies, National University of Science and Technology POLITEHNICA Bucharest, Gh. Polizu 1-7, 011061 Bucharest, Romania.",No email
40077225,The Role of Crosslinking Agents in the Development of Collagen-Hydroxyapatite Composite Materials for Bone Tissue Engineering.,2025-Feb-24,Oprea Ovidiu Cristian,"Science and Engineering of Oxide Materials and Nanomaterials, Faculty of Chemical Engineering and Biotechnologies, National University of Science and Technology POLITEHNICA Bucharest, Gh. Polizu 1-7, 011061 Bucharest, Romania.",No email
40077225,The Role of Crosslinking Agents in the Development of Collagen-Hydroxyapatite Composite Materials for Bone Tissue Engineering.,2025-Feb-24,Andronescu Ecaterina,"Science and Engineering of Oxide Materials and Nanomaterials, Faculty of Chemical Engineering and Biotechnologies, National University of Science and Technology POLITEHNICA Bucharest, Gh. Polizu 1-7, 011061 Bucharest, Romania.",No email
40077225,The Role of Crosslinking Agents in the Development of Collagen-Hydroxyapatite Composite Materials for Bone Tissue Engineering.,2025-Feb-24,Ficai Anton,"Science and Engineering of Oxide Materials and Nanomaterials, Faculty of Chemical Engineering and Biotechnologies, National University of Science and Technology POLITEHNICA Bucharest, Gh. Polizu 1-7, 011061 Bucharest, Romania.",No email
40076896,Medicinal Plant Extracts Targeting UV-Induced Skin Damage: Molecular Mechanisms and Therapeutic Potential.,2025-Mar-04,Zhao Chunhui,"Key Laboratory of Plant Biotechnology of Liaoning Province, School of Life Sciences, Liaoning Normal University, Dalian 116081, China.",No email
40076896,Medicinal Plant Extracts Targeting UV-Induced Skin Damage: Molecular Mechanisms and Therapeutic Potential.,2025-Mar-04,Wu Shiying,"Key Laboratory of Plant Biotechnology of Liaoning Province, School of Life Sciences, Liaoning Normal University, Dalian 116081, China.",No email
40076892,Nutrients Lowering Obesity-Linked Chemokines Blamable for Metastasis.,2025-Mar-04,Radu Nicoleta,"Faculty of Biotechnology, University of Agronomic Sciences and Veterinary Medicine of Bucharest, 011464 Bucharest, Romania.",No email
40076844,InfoScan: A New Transcript Identification Tool Based on scRNA-Seq and Its Application in Glioblastoma.,2025-Feb-28,Mei Shiqiang,"MOE Key Laboratory of Gene Function and Regulation, State Key Laboratory for Biocontrol, Innovation Center for Evolutionary Synthetic Biology, School of Agriculture and Biotechnology, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China.",No email
40076844,InfoScan: A New Transcript Identification Tool Based on scRNA-Seq and Its Application in Glioblastoma.,2025-Feb-28,Huang Jinjin,"MOE Key Laboratory of Gene Function and Regulation, State Key Laboratory for Biocontrol, Innovation Center for Evolutionary Synthetic Biology, School of Agriculture and Biotechnology, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China.",No email
40076844,InfoScan: A New Transcript Identification Tool Based on scRNA-Seq and Its Application in Glioblastoma.,2025-Feb-28,Zhang Zhen,"MOE Key Laboratory of Gene Function and Regulation, State Key Laboratory for Biocontrol, Innovation Center for Evolutionary Synthetic Biology, School of Agriculture and Biotechnology, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China.",No email
40076844,InfoScan: A New Transcript Identification Tool Based on scRNA-Seq and Its Application in Glioblastoma.,2025-Feb-28,Lei Haotian,"MOE Key Laboratory of Gene Function and Regulation, State Key Laboratory for Biocontrol, Innovation Center for Evolutionary Synthetic Biology, School of Agriculture and Biotechnology, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China.",No email
40076844,InfoScan: A New Transcript Identification Tool Based on scRNA-Seq and Its Application in Glioblastoma.,2025-Feb-28,Huang Qiaojuan,"MOE Key Laboratory of Gene Function and Regulation, State Key Laboratory for Biocontrol, Innovation Center for Evolutionary Synthetic Biology, School of Agriculture and Biotechnology, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China.",No email
40076844,InfoScan: A New Transcript Identification Tool Based on scRNA-Seq and Its Application in Glioblastoma.,2025-Feb-28,Qu Lianghu,"MOE Key Laboratory of Gene Function and Regulation, State Key Laboratory for Biocontrol, Innovation Center for Evolutionary Synthetic Biology, School of Agriculture and Biotechnology, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China.",No email
40076844,InfoScan: A New Transcript Identification Tool Based on scRNA-Seq and Its Application in Glioblastoma.,2025-Feb-28,Zheng Lingling,"MOE Key Laboratory of Gene Function and Regulation, State Key Laboratory for Biocontrol, Innovation Center for Evolutionary Synthetic Biology, School of Agriculture and Biotechnology, School of Life Sciences, Sun Yat-sen University, Guangzhou 510275, China.",No email
40076837,,2025-Feb-28,Bianchini Stefano,"Department of Biotechnology and Biosciences, University of Milano-Bicocca, Piazza della Scienza 2, 20126 Milano, Italy.",No email
40076837,,2025-Feb-28,Bovio Federica,"Department of Biotechnology and Biosciences, University of Milano-Bicocca, Piazza della Scienza 2, 20126 Milano, Italy.",No email
40076837,,2025-Feb-28,Negri Stefano,"Department of Biotechnology, University of Verona, Strada Le Grazie 15, 37134 Verona, Italy.",No email
40076837,,2025-Feb-28,Guzzo Flavia,"Department of Biotechnology, University of Verona, Strada Le Grazie 15, 37134 Verona, Italy.",No email
40076837,,2025-Feb-28,Forcella Matilde,"Department of Biotechnology and Biosciences, University of Milano-Bicocca, Piazza della Scienza 2, 20126 Milano, Italy.",No email
40076837,,2025-Feb-28,Fusi Paola,"Department of Biotechnology and Biosciences, University of Milano-Bicocca, Piazza della Scienza 2, 20126 Milano, Italy.",No email
40076496,A Comprehensive Review of Nanoparticle-Based Drug Delivery for Modulating PI3K/AKT/mTOR-Mediated Autophagy in Cancer.,2025-Feb-21,Bhajan Sujay Kumar,"Department of Biotechnology and Genetic Engineering, Faculty of Life Sciences, Bangabandhu Sheikh Mujibur Rahman Science and Technology University, Gopalganj 8100, Bangladesh.",No email
40076445,Nanotherapy of Glioblastoma-Where Hope Grows.,2025-Feb-20,Majchrzak-Celińska Aleksandra,"Department of Pharmaceutical Biochemistry, Poznan University of Medical Sciences, Rokietnicka 3, 60-806 Poznań, Poland.",No email
40076255,Research for a Common Thread: Insights into the Mechanisms of Six Potential Anticancer Agents.,2025-Feb-24,Varga Dóra,"Laboratory of Biochemistry and Molecular Biology, Department of Applied Biotechnology and Food Science, Budapest University of Technology and Economics, Szent Gellért tér 4, H-1111 Budapest, Hungary.",No email
40076255,Research for a Common Thread: Insights into the Mechanisms of Six Potential Anticancer Agents.,2025-Feb-24,Szentirmai Anna,"Laboratory of Biochemistry and Molecular Biology, Department of Applied Biotechnology and Food Science, Budapest University of Technology and Economics, Szent Gellért tér 4, H-1111 Budapest, Hungary.",No email
40076255,Research for a Common Thread: Insights into the Mechanisms of Six Potential Anticancer Agents.,2025-Feb-24,Szarka András,"Laboratory of Biochemistry and Molecular Biology, Department of Applied Biotechnology and Food Science, Budapest University of Technology and Economics, Szent Gellért tér 4, H-1111 Budapest, Hungary.",No email
40075672,Longitudinal CSF Tumor Cell Enumeration and Mutational Analysis as a Driver for Leptomeningeal Disease Management.,2025-Feb-27,Corkos Pericles,"AGEA Biotechnologies, San Diego, CA 92101, USA.",No email
